########## start Header ##########
# PVD Measurementfile v3, 3.0.0
# Date: 2021/08/24
# Time: 15:53:17
# Controller settings: ControllerSettings
# Recipe:
###### user data ######
# Substrate Number: 4015-06
# process ID: 2135
# operator: kuv
########## end Header ############

Time	Process Time in seconds	1 - CsBr Aout	1 - CsBr PV	1 - CsBr PV_Offset	1 - CsBr T	1 - CsBr TSP	2 - CsI Aout	2 - CsI PV	2 - CsI PV_Offset	2 - CsI T	2 - CsI TSP	3 - PbI2 Aout	3 - PbI2 PV	3 - PbI2 PV_Offset	3 - PbI2 T	3 - PbI2 TSP	4 - PbBr2 Aout	4 - PbBr2 PV	4 - PbBr2 PV_Offset	4 - PbBr2 T	4 - PbBr2 TSP	QCM1 CH_TIME_1	QCM1 CH_TIME_2	QCM1 C_THIK_1	QCM1 C_THIK_2	QCM1 FILMNAM_1	QCM1 FILMNAM_2	QCM1 RATET1_1	QCM1 RATET1_2	QCM1 SHTSRC_1	QCM1 SHTSRC_2	QCM1 XFREQ_1	QCM1 XFREQ_2	QCM1 XLIFE_1	QCM1 XLIFE_2	QCM1 XSTAT_1	QCM1 XSTAT_2	QCM2 CH_TIME_1	QCM2 CH_TIME_2	QCM2 C_THIK_1	QCM2 C_THIK_2	QCM2 FILMNAM_1	QCM2 FILMNAM_2	QCM2 RATET1_1	QCM2 RATET1_2	QCM2 SHTSRC_1	QCM2 SHTSRC_2	QCM2 XFREQ_1	QCM2 XFREQ_2	QCM2 XLIFE_1	QCM2 XLIFE_2	QCM2 XSTAT_1	QCM2 XSTAT_2	Shutter ShutterAngle0..1	Substrate Aout	Substrate PV	Substrate TSP	Vacuum Pressure1	Vacuum Pressure2	Vacuum Sensor1	Vacuum Sensor2	Unnamed: 62
15:53:18	0.0	0.0	0.00110073	0.1056	20.2274	0.409	0.0	0.000286695	0.0523	23.0683	0.591	0.0	5.27599e-05	-0.007	18.0409	0.591	0.0	-0.000348429	-0.0108	21.1592	0.409	3737	3761	1.665	1.164	1	4	0.0	0.0	0	0	5904600.0	5924340.0	90	92	1	1	3737	3737	0.747	1.275	3	2	0.0	0.0	0	0	5961100.0	5941550.0	96	94	1	1		0.0	32.4132	50	0.00313	3.78e-07	0	2
15:55:28	130.0	80.0	-0.000604354	0.1046	113.999	0.335	80.0	-0.000152268	0.0523	77.2996	0.665	55.0	-0.000223671	-0.007	22.1584	0.665	67.0	4.01065e-05	-0.0108	32.3556	0.335	3737	3761	1.665	1.164	1	4	0.0	0.0	0	0	5904600.0	5924340.0	90	92	1	1	3737	3737	0.747	1.275	3	2	0.0	0.0	0	0	5961100.0	5941560.0	96	94	1	1	20.0	0.0	32.3748	50	0.00318	3.89e-06	0	2
15:57:38	260.0	80.0	0.000632599	0.1046	245.403	0.335	80.0	0.00037973	0.0523	201.265	0.665	55.0	9.34419e-05	-0.007	29.8746	0.665	67.0	6.17346e-05	-0.0108	70.4202	0.335	3737	3761	0.0	0.0	1	4	0.0	0.0	0	0	5904600.0	5924340.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.0	0.0	0	0	5961100.0	5941560.0	96	94	1	1	20.0	0.0	32.3667	50	0.00309	9.5e-07	0	2
15:59:48	390.0	80.0	0.00561677	0.1046	370.928	0.335	80.0	0.0005676	0.0523	316.847	0.665	55.0	0.000370116	-0.007	37.9085	0.665	67.0	0.000628204	-0.0108	118.267	0.335	3737	3761	0.0	0.0	1	4	0.0	0.0	0	0	5904600.0	5924340.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.01	0.0	0	0	5961100.0	5941560.0	96	94	1	1	20.0	0.0	32.3506	50	0.00304	6.28e-07	0	2
16:01:58	520.0	80.0	0.0656158	0.1046	475.836	0.335	80.0	0.0174193	0.0523	412.19	0.665	55.0	0.00232428	-0.007	46.8463	0.665	67.0	0.0732052	-0.0108	187.746	0.335	3737	3761	0.0	0.0	1	4	0.01	0.07	0	0	5904590.0	5924320.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.04	0.01	0	0	5961080.0	5941550.0	96	94	1	1	20.0	0.0	32.3848	50	0.00303	6.04e-07	0	2
16:04:08	650.0	50.0	0.249191	0.1046	512.339	0.335	40.0	0.180586	0.0523	468.044	0.665	50.0	0.0588456	-0.007	56.9525	0.665	50.0	0.174026	-0.0108	228.727	0.335	3737	3761	0.0	0.0	1	4	0.06	0.13	0	0	5904580.0	5924210.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.13	0.13	0	0	5961040.0	5941520.0	96	94	1	1	20.0	0.0	32.4239	50	0.00303	5.57e-07	0	2
16:06:18	780.0	40.0	0.33974	0.1046	465.316	0.335	70.0	0.342351	0.0523	473.603	0.665	38.0	0.416026	-0.007	59.1131	0.665	55.0	0.203823	-0.0108	236.707	0.335	3737	3761	0.0	0.0	1	4	0.33	0.16	0	0	5904420.0	5924080.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.17	0.21	0	0	5960950.0	5941420.0	96	94	1	1	20.0	0.0	32.4554	50	0.00303	4.72e-07	0	2
16:08:28	910.0	66.0	0.273891	0.1046	453.198	0.335	60.0	0.649424	0.0523	480.299	0.665	41.0	0.539734	-0.007	58.1767	0.665	55.0	0.2223	-0.0108	242.351	0.335	3737	3761	0.0	0.0	1	4	0.4	0.17	0	0	5904060.0	5923920.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.13	0.38	0	0	5960850.0	5941230.0	96	94	1	1	20.0	0.0	32.4683	50	0.00303	4.12e-07	0	2
16:10:38	1040.0	61.2961	0.288777	0.1046	461.991	0.335	69.527	0.604709	0.0523	478.405	0.665	41.0	0.66954	-0.007	61.1748	0.665	51.0	0.290237	-0.0108	251.011	0.335	3737	3761	0.0	0.0	1	4	0.52	0.22	0	0	5903680.0	5923740.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.14	0.34	0	0	5960770.0	5941010.0	96	94	1	1	20.0	0.0	32.5455	50	0.00303	3.65e-07	0	2
16:12:48	1170.0	61.9031	0.298264	0.1046	464.215	0.335	66.2012	0.653228	0.0523	483.47	0.665	50.0	0.761015	-0.007	58.8789	0.665	50.0	0.322347	-0.0108	256.582	0.335	3737	3761	0.0	0.0	1	4	0.55	0.24	0	0	5903160.0	5923520.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.14	0.37	0	0	5960680.0	5940780.0	96	94	1	1	20.0	0.0	32.6005	50	0.00303	3.24e-07	0	2
